cod_distrito,num_locales
1.0,10952
2.0,4861
3.0,3487
4.0,7385
5.0,5782
6.0,6186
7.0,6858
8.0,5423
9.0,3949
10.0,5820
11.0,7576
12.0,3631
13.0,5843
14.0,1937
15.0,7025
16.0,3918
17.0,4452
18.0,3562
19.0,1475
20.0,4236
21.0,1499
